t_s,gw_id,dr,sf,frequency_hz,rssi_dbm,snr_db,req_db,margin_db
10.066817,0,5,7,868500000.000000,-99.456877,17.574023,-7.500000,25.074023
70.066817,0,5,7,868100000.000000,-99.456877,17.574023,-7.500000,25.074023
130.066817,0,5,7,868500000.000000,-99.456877,17.574023,-7.500000,25.074023
190.066817,0,5,7,868100000.000000,-99.456877,17.574023,-7.500000,25.074023
250.066817,0,5,7,868300000.000000,-99.456877,17.574023,-7.500000,25.074023
310.066817,0,5,7,868100000.000000,-99.456877,17.574023,-7.500000,25.074023
370.066817,0,5,7,868100000.000000,-99.456877,17.574023,-7.500000,25.074023
430.066817,0,5,7,868100000.000000,-99.456877,17.574023,-7.500000,25.074023
490.066817,0,5,7,868500000.000000,-99.456877,17.574023,-7.500000,25.074023
550.066817,0,5,7,868500000.000000,-99.456877,17.574023,-7.500000,25.074023
